Date,close,adj_close,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,obv,adj_close_smooth,sma_10,ema_20,atr_14,target_ret_1d_pct,target_close_1d
2022-11-14,148.27999877929688,145.93966674804688,46.11352853081374,0.062380678110382615,6.759447534478437,33.92930991359623,1249842174.4308212,142.439395764875,142.49341276290227,142.7532209976916,5.111616445273576,1.1869554098145274,150.0399932861328
2022-11-15,150.0399932861328,147.67190551757812,50.09545956758319,0.20775274485557382,6.488832999924813,31.55854928748568,1342310832.1255615,143.48589771541563,142.14333189489216,142.82299973271296,5.150862972844265,-0.8331003264576142,148.7899932861328
2022-11-16,148.7899932861328,146.441650390625,52.242301669895326,0.3368580458535846,6.257931531754584,29.451275720303432,1429129418.2813537,144.0770482504575,141.94200804521063,142.9424329248791,5.137835059421991,1.2971283290959867,150.72000122070312
2022-11-17,150.72000122070312,148.3411865234375,55.23424799947727,0.4649315948247783,6.070395594059906,27.834609146296785,1514662167.2059875,144.9298759050535,142.01853929749663,143.13171320870526,5.12673589912962,0.37817506589390426,151.2899932861328
2022-11-18,151.2899932861328,148.9021759033203,57.88140517785128,0.5808600740138237,6.068596369095894,26.727830296334105,1598054286.3456945,145.72433590470686,142.33388844483326,143.3786296559435,5.107520444707787,-2.16801782003766,148.00999450683594
2022-11-21,148.00999450683594,145.6739501953125,57.83468846617948,0.6304315178789663,6.148665556468906,25.763385188103904,1519595771.0339289,145.714258762828,142.76509812158926,143.60107052326583,5.041250375268133,1.4661217351664702,150.17999267578125
2022-11-22,150.17999267578125,147.80970764160156,59.30571660755162,0.6617645896708995,6.323463712587425,24.927015623275175,1592723403.2833414,146.1333485385827,143.32029474483,143.84223985805792,4.9878040036610285,0.5926380455497648,151.07000732421875
2022-11-23,151.07000732421875,148.68568420410156,61.08650104943828,0.6843468658953761,6.5467606899110375,24.365606831393293,1662885789.0828714,146.64381567168647,144.08333906734836,144.109056602213,4.934279415978495,-1.9593678948591764,148.11000061035156
2022-11-25,148.11000061035156,145.7723846435547,60.119179405795755,0.6550013894484648,6.723241886275393,23.844298667502976,1599716700.4432473,146.46952946606012,144.7181833998748,144.333863541627,4.826804597453366,-2.626432496533415,144.22000122070312
2022-11-28,144.22000122070312,141.9437713623047,55.22785121909892,0.5465119379832627,6.707146586708038,22.75718634952179,1535332229.531548,145.56437784530905,145.1181883824975,144.45105538007292,4.711983862264463,-2.114813693243711,141.1699981689453
2022-11-29,141.1699981689453,138.94192504882812,48.95169544464475,0.36609692990586595,6.490958989639483,21.406234062766426,1467071892.8021886,144.23988728601287,145.2982375346113,144.43094413301958,4.623088567450045,4.85938584828971,148.02999877929688
2022-11-30,148.02999877929688,145.6936492919922,50.28725254385571,0.25230465249812906,6.208571504630715,20.74561031311092,1543956342.185676,144.53063968720875,145.4027117317906,144.44043894770425,4.607722199894984,0.18914601412478582,148.30999755859375
2022-12-01,148.30999755859375,145.96922302246094,51.635695196136474,0.18546660439175475,6.0739111078782315,20.031482569427123,1619713981.692466,144.8183563542592,145.47684254217074,144.47643108166187,4.572332132632725,-0.3371021777733185,147.80999755859375
2022-12-02,147.80999755859375,145.47715759277344,52.27413882036027,0.14118682823563408,6.113594962656311,19.368363950292167,1693409573.297898,144.95011660196207,145.4788666118616,144.5215439883571,4.509734437593707,-0.7983435268608896,146.6300048828125
2022-12-05,146.6300048828125,144.3157501220703,51.56822723475336,0.09654017706324253,6.093401309013257,18.32183054308661,1620687820.0135524,144.8232433059837,145.38875735198928,144.55027725670251,4.4765633804015525,-2.5369964105052323,142.91000366210938
2022-12-06,142.91000366210938,140.6544647216797,47.06981548808166,0.008672407681657418,5.882738258716541,17.826814710173448,1549564977.386076,143.98948758912292,145.2162802346188,144.49686871693302,4.461405238792143,-1.3784980599225616,140.94000244140625
2022-12-07,140.94000244140625,138.71554565429688,42.06993069489722,-0.11580490240043037,5.513205182749335,17.98009133571027,1478722483.2840948,142.9346992021577,144.89641530097632,144.3480906679068,4.434553331859372,1.2132732847556227,142.64999389648438
2022-12-08,142.64999389648438,140.39854431152344,39.87632894175231,-0.22149527962984886,4.605335350912217,18.43227631638152,1409622828.0025098,142.42746822403086,144.47478055621076,144.16517424468051,4.392697726441467,-0.34348933650640845,142.16000366210938
2022-12-09,142.16000366210938,139.91629028320312,37.77599524331831,-0.3090462804277534,4.07563562218667,19.117142205354355,1339123703.777242,141.9252326358653,144.02035087319126,143.9518464724124,4.37273020936322,1.639000108402211,144.49000549316406
2022-12-12,144.49000549316406,142.2095184326172,38.173016306479006,-0.34425393137295474,3.9711882636532647,19.942563564431502,1409615543.1574564,141.9820897952157,143.66212206818193,143.76425059839366,4.360911189639861,0.6782410390389515,145.47000122070312
2022-12-13,145.47000122070312,143.17404174804688,39.90437369705201,-0.3324384903827485,4.014721235224866,19.871352275856726,1484786254.6616278,142.22048018578195,143.46018135815885,143.61722484481157,4.400696654966023,-1.5535773320711987,143.2100067138672
2022-12-14,143.2100067138672,140.94972229003906,38.661363800600256,-0.32244445457129634,4.245083972112827,20.019317776858394,1408191445.4582906,141.9663286066334,143.20375025010128,143.45999663165173,4.417183932909691,-4.6854263716779805,136.5
2022-12-15,136.5,134.3456268310547,32.186325775054556,-0.3944287447320898,4.851164104398277,20.949885114728033,1327129218.0956209,140.44218825151768,142.76613343982714,143.17258630973419,4.439659705163379,-1.4578836330388811,134.50999450683594
2022-12-16,134.50999450683594,132.38702392578125,27.032641995664285,-0.5186682200890522,5.78678455241515,22.53680411667288,1230248056.205485,138.8311553863704,142.15423731826797,142.75911669798523,4.448932256891574,-1.5909768841264937,132.3699951171875
2022-12-19,132.3699951171875,130.28077697753906,22.85018324551054,-0.6742859259667835,6.948054930875755,24.639422157354076,1136824606.6933765,137.12107970460414,141.38402095813,142.22216079385367,4.447692686277258,-0.052880735144111846,132.3000030517578
2022-12-20,132.3000030517578,130.21188354492188,20.138729980419665,-0.8189290441221586,8.213055859701411,27.070631472465728,1046599287.0836896,135.7392404726677,140.5589962464845,141.60473981088356,4.431233404164828,2.3809741437518683,135.4499969482422
2022-12-21,135.4499969482422,133.31219482421875,19.27354467229741,-0.8900364921960442,9.191497161757187,29.51365162764142,957233431.3959401,135.25383134297792,139.79090946056652,140.99989138536876,4.413703139658861,-2.3772575333522283,132.22999572753906
2022-12-22,132.22999572753906,130.1430206298828,17.56250509395179,-0.9435513870886651,10.049964333973659,32.03392996537157,870170326.8457404,134.2316692003589,138.97132955819933,140.3552987963202,4.398484819842674,-0.2798083210410307,131.86000061035156
2022-12-23,131.86000061035156,129.77886962890625,16.21209511727991,-0.9726851800150631,10.847433440908262,34.5829434044779,787756863.2055807,133.3411092860684,138.11291722321963,139.6872807477248,4.36405855311428,-1.3878470411236021,130.02999877929688
2022-12-27,130.02999877929688,127.97773742675781,14.741754993475782,-0.994415301953393,11.764411514595189,37.136805583327636,708024532.293453,132.2684349142063,137.1415517351187,138.9807240016754,4.314569667663074,-3.0685218540889125,126.04000091552734
2022-12-28,126.04000091552734,124.05071258544922,12.822819285398293,-1.044530939562728,13.00347425495463,39.73698926900806,627150987.5637507,130.6248904484549,135.98199276138598,138.18493032994013,4.289884015114347,2.832447957588058,129.61000061035156
2022-12-29,129.61000061035156,127.56438446044922,12.18658132016308,-1.0416059269081943,13.998098213044994,42.259979842969734,547311411.779989,130.01278925085376,134.786638825808,137.40663117955094,4.249547649728024,0.2468702525382671,129.92999267578125
2022-12-30,129.92999267578125,127.87930297851562,11.748942207357537,-0.9913833191171455,14.701124844730577,44.69519413847766,468032911.1529796,129.58609199638613,133.70102920029484,136.66181792401144,4.194875621060161,-3.740470065858481,125.06999969482422
2023-01-03,125.06999969482422,123.09601593017578,10.512217101688327,-0.9674941605413983,15.351486014960463,47.11418153700672,382186610.6513721,128.28807678314408,132.64672133997223,135.86431876773835,4.190478115570875,1.0314271191669944,126.36000061035156
2023-01-04,126.36000061035156,124.36566162109375,9.83818896672952,-0.9263850679659007,15.830977503178776,49.453252434625384,295686850.25008607,127.50359375073401,131.68497274458522,135.06805924230937,4.1784903074286035,-1.0604535123799663,125.0199966430664
2023-01-05,125.0199966430664,123.04682159423828,9.12246208789713,-0.8813467249749953,16.306850230451744,51.70397530524971,210294501.92905724,126.61223931943486,130.77227262926192,134.26274305917846,4.152892281371591,3.6794038787095307,129.6199951171875
2023-01-06,129.6199951171875,127.57421112060547,10.633698963821681,-0.7650355048026478,16.573357856156726,53.852256028918816,296159320.5858803,126.804633679669,129.92735286293103,133.5524469277966,4.171120608722915,0.40888305631219257,130.14999389648438
2023-01-09,130.14999389648438,128.09584045410156,12.731440299627149,-0.6042031803203551,16.557140106220075,55.29650731717187,379009335.5113387,127.06287503455552,129.21047344635068,132.93439246177365,4.20844267950934,0.44564019845885205,130.72999572753906
2023-01-10,130.72999572753906,128.66668701171875,15.388194974447647,-0.41852993837305874,16.279087778489885,56.63759779912114,458068587.45170546,127.38363742998817,128.61472626074269,132.40574912541314,4.221249237425329,2.111238926508774,133.49000549316406
2023-01-11,133.49000549316406,131.38314819335938,21.783076130470963,-0.1954886944218428,15.552651489796824,57.37736829814118,535207769.0039989,128.18353958266243,128.2062367275883,132.00363393086545,4.2396492269870905,-0.0599396584984091,133.41000366210938
2023-01-12,133.41000366210938,131.3043975830078,26.454097171594565,0.02851274363008338,14.326176240525175,57.48575771983278,611195034.2458336,128.8077111827315,128.02451880101594,131.69926033580506,4.233849177611389,1.0119155181800732,134.75999450683594
2023-01-13,134.75999450683594,132.63308715820312,31.828138998558792,0.2503006391625,12.663113316595867,56.98284734581566,683546786.4393015,129.57278637782585,127.98051851371315,131.49673900647372,4.220708446765529,0.8756313963647067,135.94000244140625
2023-01-17,135.94000244140625,133.79446411132812,37.27537587671694,0.4635623658418102,11.015998039220658,55.5526059766637,754157508.1940757,130.41712192452633,128.06362150652717,131.39391833200253,4.2171781564395205,-0.5370107091935417,135.2100067138672
2023-01-18,135.2100067138672,133.0759735107422,40.500018878866506,0.6392967878171367,9.536390420109448,53.287133633379575,824580645.5978951,130.9488922417695,128.3297030523897,131.35153489483747,4.2231036313771115,0.04438575266643152,135.27000427246094
2023-01-19,135.27000427246094,133.13504028320312,43.09060307831949,0.7748070795642716,8.377743008931489,50.90501492113874,892575235.5209507,131.38612185005624,128.71795586232193,131.3548288905726,4.212518596443331,1.9220899428753935,137.8699951171875
2023-01-20,137.8699951171875,135.6940155029297,47.90403729772015,0.903317019907572,7.586638195032974,48.160574970049375,963015627.4593952,132.24770058063095,129.28150198844156,131.43986428962577,4.214261790389873,2.350024620922686,141.11000061035156
2023-01-23,141.11000061035156,138.8828582763672,54.31360717148916,1.0483478408346825,7.112243564503647,45.007735662722716,1035720001.0101507,133.5747321197782,129.9585118324525,131.64318503535458,4.264295734905864,1.0063034597339593,142.52999877929688
2023-01-24,142.52999877929688,140.2804412841797,59.70886789596703,1.1946419635576855,7.317585947218154,42.831647597912756,1107170519.8507552,134.9158739526585,130.74381172426277,131.95486969414543,4.301647374415405,-0.47007538762238177,141.86000061035156
2023-01-25,141.86000061035156,139.6210174560547,63.00971974295057,1.305801803673341,8.017794000236968,41.26354882482036,1177490794.9232388,135.85690265333776,131.59113824659775,132.32649188073518,4.298650078296581,1.4803387422115177,143.9600067138672
2023-01-26,143.9600067138672,141.68788146972656,66.65552690951179,1.4005064230697322,9.157568875342864,40.3193407882572,1244568034.9812255,137.0230984166155,132.47509412999307,132.7737877412952,4.301142550689007,1.3684545961583527,145.92999267578125
2023-01-27,145.92999267578125,143.62681579589844,70.23370941305568,1.4866034928027974,10.579131362440611,40.05515743760437,1312340987.027615,138.3438418924721,133.4287072009671,133.30426908902632,4.320722268853718,-2.0078559592772605,143.0
2023-01-30,143.0,140.7429962158203,71.43308806405204,1.5057388181089415,11.81572106544729,40.11410757769958,1379362408.6647267,138.82367275714176,134.3537958388987,133.8299265812278,4.301016702161869,0.9021076390654414,144.2899932861328
2023-01-31,144.2899932861328,142.0126495361328,72.99091539188613,1.4885497553445277,12.919424496549535,40.314565765795734,1446154445.974416,139.46146811294,135.25823045774007,134.3662638699623,4.276320901475186,0.7900769973721689,145.42999267578125
2023-02-01,145.42999267578125,143.13465881347656,74.70217540287462,1.4522819231886548,13.79437161167213,40.77794628880101,1515120795.8221674,140.1961062530473,136.18295185886782,134.92148695406564,4.262561594861415,3.7062629997442587,150.82000732421875
2023-02-02,150.82000732421875,148.43960571289062,78.06159336202352,1.4609803490062214,14.661589537898331,41.69215312488671,1593961675.7003686,141.84480614501598,137.2288202883638,135.5808506865371,4.306379999483234,2.4399941694906113,154.5
2023-02-03,154.5,152.0615234375,81.3645649903984,1.519262129040738,15.513415222292974,43.14145229773382,1687905839.6029296,143.8881496035128,138.392865190652,136.37202201196337,4.405131088208564,-1.7928646659516656,151.72999572753906
2023-02-06,151.72999572753906,149.33526611328125,82.84732728594174,1.5412269061273816,16.218753734971475,44.707295450025406,1777032830.7249784,144.9775729054665,139.53314926922084,137.1915982875351,4.430394062373194,1.9244830504976385,154.64999389648438
