Date,adj_close,adj_close_smooth,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,atr_14,obv,roc_10,target_ret_1d_pct
2022-12-13,143.17404174804688,142.2204796737539,39.904365238115346,-0.3324380839645432,4.119017783418624,19.87135227584041,4.400697530430361,1930671640.7558246,-1.400031543630219,-1.5535773320711987
2022-12-14,140.94972229003906,141.96632819701097,38.66135413257823,-0.3224439643008932,4.355364966713133,20.01931777684308,4.417184782414294,1854076831.5524874,-1.7742317847271154,-4.6854263716779805
2022-12-15,134.3456268310547,140.44218792381972,32.186309457783125,-0.3944282141770529,4.977189561206409,20.949885114713666,4.439660493989081,1773014604.1898177,-3.0218310832585003,-1.4578722751782514
2022-12-16,132.3870391845703,138.83115817596985,27.03263090657585,-0.518667486167327,5.937113820773317,22.536804116659404,4.448932989372582,1676133442.299682,-4.221414264177141,-1.5909651748587494
2022-12-19,130.2808074951172,137.12108803979933,22.850180290269027,-0.6742847438269418,7.128547554246794,24.639422157341443,4.447693366438195,1582709992.7875733,-5.318304923017813,-0.05289243498803886
2022-12-20,130.21189880371094,135.73925019258166,20.138725688069357,-0.818927552024181,8.426407447393697,27.07063147245389,4.43123403574284,1492484673.1778865,-5.729746292941416,2.380962146309984
2022-12-21,133.31219482421875,135.2538391189091,19.273535903129442,-0.8900350088778874,9.430264582942826,29.513651627630324,4.413703726124158,1403118817.4901369,-5.373683887277507,-2.3772575333522283
2022-12-22,130.1430206298828,134.23167542110386,17.5624925752725,-0.943550090437554,10.311032078014115,32.033929965361175,4.398485364417591,1316055712.939937,-5.7543618254362885,-0.27982004567213004
2022-12-23,129.7788543701172,133.34111121090652,16.212076145675088,-0.9726843496035822,11.129218289276142,34.58294340446816,4.364059058790989,1233642249.2997775,-6.048340040652594,-1.3878472043001522
2022-12-27,127.97772216796875,132.26843340231898,14.741732566521422,-0.9944150356328687,12.070019203707874,37.136805583318505,4.314570137220018,1153909918.3876498,-6.841465575453713,-3.068510296944804
2022-12-28,124.05071258544922,130.62488923894503,12.822799556790935,-1.0445310310801004,13.341272441037495,39.736989268999515,4.289884451131509,1073036373.6579475,-8.15324942048328,2.8324110562545357
2022-12-29,127.56433868408203,130.01277912797244,12.186553584434812,-1.0416068161485916,14.36173882670043,42.25997984296173,4.249548054601102,993196797.8741858,-8.419988895148595,0.24690622605241241
2022-12-30,127.87930297851562,129.58608389808109,11.748917654482284,-0.9913845399130121,15.08303135187888,44.69519413847016,4.194875997013734,913918297.2471764,-7.729945101415912,-3.7404760319486474
2023-01-03,123.09600830078125,128.28806877862112,10.512195492231115,-0.9674955237635898,15.750292490263014,47.11418153699969,4.190478464670622,828071996.7455689,-7.594180971958221,1.0314333810160115
2023-01-04,124.36566162109375,127.50358734711565,9.838170167634342,-0.9263863483176586,16.242244843208482,49.4532524346188,4.178490631592654,741572236.3442829,-7.013874255353197,-1.0604719163214482
2023-01-05,123.04679870605469,126.61222961890347,9.122442250264255,-0.8813480952379638,16.730483326119895,51.70397530524354,4.1528925823810665,656179888.023254,-6.72393619437939,3.679404563122879
2023-01-06,127.57418823242188,126.80462134160716,10.63365858239878,-0.7650370233563275,17.00391710917871,53.85225602891303,4.171121581126813,742044706.6800771,-6.246933789342399,0.40888911002927575
2023-01-09,128.0958251953125,127.06286211234823,12.731396020686153,-0.6042047414788949,16.987280475843818,55.29650731716645,4.208444463745948,824894721.6055355,-5.3406271554504885,0.44567598757720983
2023-01-10,128.66671752929688,127.38363319573797,15.388221688744427,-0.4185308783791468,16.702005355357404,56.63759779911605,4.221251817231272,903953973.5459023,-4.467847883572505,2.1112147074428878
2023-01-11,131.38314819335938,128.18353619526226,21.783101935726684,-0.1954891280657325,15.956698045045446,57.3773682981364,4.239651924967623,981093155.0981957,-3.0883386927489647,-0.059951272460534444
2023-01-12,131.30438232421875,128.80770542105358,26.45410084137189,0.02851251327922366,14.698362199935133,57.48575771982831,4.2338519248361814,1057080420.3400304,-1.391146686116894,1.0119040148450331
2023-01-13,132.633056640625,129.57277566496788,31.82810714917119,0.25030024756301783,12.992097610166537,56.982847345811464,4.220711409308402,1129432172.5334983,-0.3384309342172125,0.8756661113821007
2023-01-17,133.7944793701172,130.41711640599775,37.27537696471802,0.46356224131418466,11.302194684356596,55.55260597665977,4.217181672576329,1200042894.2882726,0.641297647801645,-0.5370220525970915
2023-01-18,133.0759735107422,130.94888782694665,40.5000245083729,0.6392969240537969,9.78414981515965,53.2871336333759,4.223107290541903,1270466031.692092,2.0740970486640764,0.04439721889033521
2023-01-19,133.1350555419922,131.38612136995576,43.09062915078428,0.7748076393004015,8.59540090271655,50.905014921135304,4.212522309583698,1338460621.6151476,3.0450390484075536,1.9220668003111507
2023-01-20,135.69400024414062,132.24769714479274,47.904041583586014,0.9033176419330373,7.783741474196241,48.16057497004615,4.214265272598819,1408901013.553592,4.450966184587181,2.350024885182944
2023-01-23,138.88284301757812,133.57472631934982,54.31359733106457,1.0483483317926652,7.297019078810501,45.00773566271974,4.264299213802615,1481605387.1043475,5.339004924358584,1.0063255439073382
2023-01-24,140.28045654296875,134.9158723640736,59.70887254361213,1.1946426277002375,7.507693601765318,42.831647597910006,4.301651019135844,1553055905.944952,6.180413475010341,-0.4700753364906607
2023-01-25,139.62103271484375,135.85690443422766,63.009732828624955,1.3058027673494772,8.226092288075263,41.26354882481782,4.298653576150195,1623376181.0174356,6.6517738785717,1.4803276517113773
2023-01-26,141.68788146972656,137.02309984132745,66.65553471444187,1.400507509811576,9.395477630168495,40.31934078825484,4.301145671489512,1690453421.0754223,6.896021055777288,1.3684115189695145
2023-01-27,143.6267547607422,138.3438308252104,70.23368364760552,1.4866038085974203,10.853966812725245,40.05515743760219,4.320725064974762,1758226373.1218119,7.403381166510667,-2.0077824451011694
2023-01-30,140.7430419921875,138.82367305860583,71.43309096615594,1.505739365035002,12.122682132034864,40.11410757769756,4.3010200890786745,1825247794.7589235,7.139537874497418,0.9020748208751872
2023-01-31,142.0126495361328,139.46146835411122,72.99091702913265,1.488550418749404,13.25505871253014,40.31456576579387,4.276324024936215,1892039832.0686128,6.934942434977448,0.790098486710078
2023-02-01,143.1346893310547,140.1961125494999,74.70218916076352,1.4522830138738918,14.152737554607759,40.77794628879929,4.262564477991569,1961006181.9163642,7.061705430269689,3.706262209536293
2023-02-02,148.43963623046875,141.8448172856937,78.06161065100672,1.4609819596048368,15.04248759015514,41.69215312488512,4.306382226928906,2039847061.7945654,7.960274499837347,2.4399628294823117
2023-02-03,152.06150817871094,143.88815546429714,81.364568657892,1.519263640590077,15.916442770012866,43.14145229773235,4.405132360788279,2133791225.6971264,8.802012111227715,-1.7928648458587548
2023-02-06,149.3352508544922,144.97757454233616,82.84732434377085,1.5412279998109806,16.640103056689203,44.70729545002404,4.430394825426905,2222918216.8191752,8.536680955440971,1.9244832471376094
2023-02-07,152.2091827392578,146.4238961817205,84.59928961649739,1.5585418746343256,17.313367492380447,46.394763569549454,4.470080514124454,2310884329.716814,8.529777568789102,-1.7653013012996932
2023-02-08,149.52223205566406,147.04356335650922,85.29241724292696,1.5157259050962208,17.700922589221506,48.110973776929185,4.46957186255224,2394081240.0349255,8.234148252433766,-0.691145881009958
2023-02-09,148.4888153076172,147.33261374673083,85.61758247267142,1.412912361146757,17.857574438426553,49.810948565169866,4.474025405853428,2471840188.2894144,7.523924007953243,0.24562849006866116
2023-02-10,148.85354614257812,147.6368002259003,85.96914135719257,1.2756287925297256,17.781449020337394,51.38949658282193,4.454150261226026,2545537486.8930054,6.717299459801012,1.8806662985919598
2023-02-13,151.65298461914062,148.44003710454837,86.88105460888012,1.15287752633429,17.633002611102206,52.944104900738836,4.452990126688982,2616935125.7758784,6.9270347297920045,-0.4224785259283603
2023-02-14,151.0122833251953,148.95448634867776,87.4439229555273,1.0246122567099945,17.372981135385515,54.44277169801529,4.418757305699054,2686394756.882177,6.806910974479709,1.3903162667387114
2023-02-15,153.11183166503906,149.78595541195003,88.31643517801521,0.9175109595932849,16.993450291902512,55.933718555418274,4.394312343950903,2755077221.7672157,6.8403058316357965,-1.0429288950530524
2023-02-16,151.51498413085938,150.1317611557319,88.66909260042762,0.7962041658793035,16.35767171781558,57.42015248948852,4.359351198396057,2823656773.6752467,5.842260597612984,-0.7546663610510929
2023-02-17,150.37155151367188,150.1797192273199,88.71994402263932,0.6515300917183029,15.523580087754192,58.80041257112518,4.292318128423093,2890349235.2016716,4.372537644061944,-2.667972297622978
2023-02-21,146.35968017578125,149.41571141701218,82.37734882626873,0.4464911783503931,14.518423504747812,59.558835655172246,4.1993669271354115,2825221825.9805317,3.061257500469495,0.28960068925338867
2023-02-22,146.78353881835938,148.8892768972816,78.22746230019334,0.22850896055711623,13.44937800022128,59.55717880423128,4.117696722383002,2762917638.60362,1.6837283939647603,0.3290467405837605
2023-02-23,147.2665252685547,148.56472657153623,75.69570527437193,0.026204077836878614,12.269903052355172,59.027976673766915,4.049009724526187,2703395448.7020907,1.0344983352579127,-1.8005422919434633
2023-02-24,144.61492919921875,147.77476709707275,69.77629887479199,-0.18543044771933115,11.040962943979713,57.79602213060072,3.9511169292632036,2644683776.780867,0.3001055496795844,0.8247758582341058
2023-02-27,145.80767822265625,147.38134932218946,66.9675980049294,-0.3660893827482061,9.895639264127059,56.44619096741539,3.877370044539376,2588714739.2438884,-0.17302657827855636,-0.3447802410552425
2023-02-28,145.30496215820312,146.9660718893922,64.03737859077391,-0.5184236183769082,8.604717272582239,54.88639214129128,3.8139431239425194,2533830109.2143054,-0.9929701203982022,-1.4245950678305142
2023-03-01,143.23495483398438,146.21984847831064,59.03835814540113,-0.6649574757015166,7.223077820532247,52.80417520416254,3.7398415607190465,2478826605.190639,-1.8358882215643975,0.4129094498950936
2023-03-02,143.82638549804688,145.74115588225789,56.0173859387113,-0.7815854571318512,5.797188464310834,50.176502078902836,3.681011975455378,2424376181.971706,-2.7003863737210203,3.5089943501913856
2023-03-03,148.8732452392578,146.36757375365787,58.97570935623462,-0.8010482237710428,4.654540512854428,48.009453313278556,3.6887757569287873,2482082980.5468526,-2.5072558751705083,1.8539531927092678
2023-03-06,151.63328552246094,147.42071610741849,63.42925624799304,-0.7295311352987333,4.007069798212989,46.82089231805136,3.7479428811029103,2545760019.40697,-1.8371342908993258,-1.4496592130024633
2023-03-07,149.43511962890625,147.82359681171604,64.99482199745107,-0.6445741104820324,3.583710414344809,46.046414342177805,3.772592321571301,2607938050.495064,-1.0655603685830706,0.8377393708811409
2023-03-08,150.68699645996094,148.39627674136503,67.14771887502013,-0.5433414769035321,3.459904532923994,45.52408610609308,3.7946503240653295,2667121435.3655386,-0.33111864480119396,-1.4914804155730876
2023-03-09,148.4395294189453,148.4049272768811,67.18055394135578,-0.47197104212071705,3.407594897696644,45.29623748652382,3.811869790233843,2725234863.2619185,-0.10756206963985106,-1.387861370727561
2023-03-10,146.37939453125,147.99982072775487,63.95674232293327,-0.44838830419646714,3.3734532484335,44.63788572955943,3.805927154133698,2665029640.9448147,0.15229503324764154,1.3265965608686203
2023-03-13,148.32125854492188,148.06410829118826,64.24992976197362,-0.42501661163403015,3.3590867367607857,43.6921076505623,3.843722305948803,2730085238.798498,0.46326008829395515,1.408895247120956
2023-03-14,150.41094970703125,148.53347657435685,66.3989738301259,-0.37618237693873935,3.362589784995431,42.94451891756083,3.889441747948791,2796868897.0814447,1.0665078441671205,0.2621703316881385
2023-03-15,150.80528259277344,148.98783777804016,68.38048193630257,-0.3140490064260315,3.3656692090915925,42.3389152422441,3.9083991697919247,2865729403.707802,1.8930325318591121,1.8693891386118322
2023-03-16,153.62442016601562,149.91515425563526,72.00858476972036,-0.21593844730033407,3.3903913978398785,42.2307416315108,3.947429325322566,2936050029.008888,2.8639805606794306,-0.5453851983476254
2023-03-17,152.7865753173828,150.48943846798477,73.99837977463672,-0.12245872799432167,3.4756117631450643,42.48408640972781,3.9645396694571264,3012095449.2497563,2.8161051034870312,1.5483738623937704
2023-03-20,155.15228271484375,151.4220073173566,76.87335922545988,-0.01363789399848181,3.812957568705944,43.07665872230204,3.9925201013482123,3087660065.4424515,2.714198733794341,1.19442646876593
2023-03-21,157.00546264648438,152.53869838318215,79.75935390296617,0.11087521877230677,4.567502660196843,44.008368416356014,4.016951151900053,3162899418.3966074,3.1896812641298165,-0.9103543317417473
2023-03-22,155.57615661621094,153.14619002978793,81.13832505149493,0.20594814034640163,5.382497708713333,45.31461157765924,4.051065440756621,3238231260.759932,3.200830501092268,0.6969411737474562
2023-03-23,156.66043090820312,153.84903820547098,82.61414305806566,0.28320067422482187,6.2269371857107885,46.788387097118175,4.103875783832789,3312021154.650592,3.6684165603428562,0.8305624542096268
2023-03-24,157.9615936279297,154.67154928996274,84.17466664268548,0.35222516451781805,7.0683314378884345,48.28478736012623,4.137044747915868,3382892369.7631197,4.507930164645601,-1.2293363392084644
2023-03-27,156.01971435546875,154.94118230306395,84.66073220589968,0.37638791936653826,7.726325332590323,49.795332109356956,4.142704062614946,3450067401.853142,4.644659729656419,-0.3980084710786591
2023-03-28,155.39874267578125,155.0326943776074,84.83102188617976,0.3589404296393597,8.163227786324972,51.197980805071204,4.123016511749693,3513005867.52516,4.375591249287838,1.9790632795153806
2023-03-29,158.47418212890625,155.7209919278672,86.08251104656199,0.3535944279937313,8.45044453794028,52.620209777703124,4.130223529167318,3573617780.062774,4.5192642904570475,0.9889980169008217
2023-03-30,160.04148864746094,156.58509127178596,87.47912848825527,0.36652699741298767,8.61691723992112,54.10195492777864,4.133657250143689,3632007650.0928655,4.449141282126238,1.5644022360153498
2023-03-31,162.54518127441406,157.77710927231158,89.10357179665081,0.41032988782091984,8.95242803273745,55.70186397486836,4.147991644331785,3692469506.1169386,4.842646021220414,0.7701622173297062
2023-04-03,163.7970428466797,158.9810959871852,90.45112459906655,0.47101406804408574,9.523011047284509,57.385191032091456,4.152880342405615,3752234230.9361973,4.992067404037219,-0.3249491387804504
