Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2018-03-06,41.50454330444336,41.42982793269432,-0.9283037659256532,131384319.41566044,70.00364147220621,0.2750608620961265,29.721360364633565,3.1878700766089607,12362539833.667929,40.9325111935582,40.345630008165614,15.170676879611696,41.11925506591797
2018-03-07,41.11925506591797,41.33665607266141,1.0912161478912275,130013223.5909623,67.9336452849475,0.2305844266074819,29.09901848018321,3.1672051562489765,12232526610.076967,41.07952003489259,40.4400134428795,15.211907244000908,41.567955017089844
2018-03-08,41.567955017089844,41.406045755989936,1.7181390115804662,119538176.5136736,68.67651693542129,0.19253617678447466,28.52112958747931,3.153634498524914,12352064786.590641,41.21371849067236,40.532016520318585,14.954361803695306,42.28215026855469
2018-03-09,42.28215026855469,41.66887710975936,0.9667528328190178,122298963.55957152,71.38100757259804,0.17241770792909034,28.35450398764327,3.1507795099553864,12474363750.150213,41.33923200230854,40.64028895740818,14.193245890468386,42.690914154052734
2018-03-12,42.690914154052734,41.97548822304737,-0.9630184233690775,124257794.49170005,74.18154329304669,0.16699286895031773,28.72622958575305,3.152450268861666,12598621544.641912,41.446472945439226,40.76745079223096,12.993666305884643,42.27979278564453
2018-03-13,42.27979278564453,42.06677959182652,-0.8501547450176394,125012656.14419003,74.96700689789328,0.15694027794277277,29.51442079765582,3.15421416737401,12723634200.786102,41.53267773691732,40.89119639219244,11.688525380883656,41.92034912109375
2018-03-14,41.92034912109375,42.02285045060668,0.11768861846501721,122750939.30093302,73.8034697711669,0.13552691936224004,30.24631263727982,3.1488462895876768,12600883261.485168,41.595276492563315,40.99897296918427,10.22119484501252,41.96968460083008
2018-03-15,41.96968460083008,42.0069006956737,-0.35264173633745566,113218217.51065311,73.35827997833374,0.10959206120665921,30.92592648835925,3.145160153939623,12487665043.974516,41.664820108820194,41.09496608599279,8.768067814654088,41.82168197631836
2018-03-16,41.82168197631836,41.95133507986709,-1.5279245679883147,126538392.25745717,71.734843230002,0.07940478866651457,31.508205234954374,3.135588894865399,12361126651.717058,41.7262567971214,41.17652503779034,7.7240195078358225,41.18267822265625
2018-03-19,41.18267822265625,41.72073802270384,-0.03421703567464407,128713034.58022001,65.27847157652643,0.036783574624404736,30.956493520577354,3.1167296357669825,12232413617.136839,41.75854989348303,41.22835484587734,6.795378777456483,41.16858673095703
2018-03-20,41.16858673095703,41.5550926351798,-2.2655001835602318,113678404.206154,61.029274758286164,-0.007335491987035425,30.05730108988922,3.1023409653069303,12118735212.930685,41.77107636373157,41.25947273057281,5.8836959641808075,40.23591232299805
2018-03-21,40.23591232299805,41.15933854152527,-1.4129466192461027,124040762.9443078,52.27428359778904,-0.06474887017493525,28.164969748507037,3.0823077163980828,11994694449.986378,41.75334461061796,41.249936141139706,4.8994851102698265,39.66740036010742
2018-03-22,39.66740036010742,40.71175708709991,-2.315673951738173,136617494.06101546,44.499261116851436,-0.13064508646337797,26.968873930178038,3.0661099216690997,11858076955.925362,41.68391574372896,41.198680993135916,4.203052890809484,38.74883270263672
2018-03-23,38.74883270263672,40.12287977176095,4.747181813653256,144866805.8427108,36.75371223031343,-0.20712319795896106,26.93016371805388,3.050148982105114,11713210150.082651,41.52931600992912,41.09622373395735,4.567098721805209,40.58831024169922
2018-03-26,40.58831024169922,40.262508912742426,-2.564111480639719,146456204.08989754,39.445149491281455,-0.2392610716029968,27.341038638748557,3.071403367984318,11859666354.172548,41.358018078898624,41.01682232241308,5.087832783826559,39.54758071899414
2018-03-27,39.54758071899414,40.04803045461794,-1.104873359254288,151626462.86292827,36.851023464761205,-0.26397561806840636,27.965124617233812,3.087956965900891,11708039891.30962,41.15614316517776,40.92455643024211,5.834869211853445,39.11063003540039
2018-03-28,39.11063003540039,39.76681032885267,0.7808738003185045,156140724.00404978,33.71969579778967,-0.28639943298518833,28.87680715188675,3.0959195913299538,11551899167.30557,40.93053915300236,40.81429489677645,6.725860537322824,39.41603469848633
2018-03-29,39.41603469848633,39.66157763974277,-0.6556480958419542,155376706.80283484,32.60327195839082,-0.294328099005591,29.785672405522423,3.116758520143194,11396522460.502735,40.696006847409265,40.70451230086848,7.540704237479377,39.1576042175293
2018-04-02,39.1576042175293,39.510385613078725,1.0259299356225604,153867854.76198438,31.014459717735186,-0.29501803702037355,30.907128732920643,3.123922553694416,11242654605.740751,40.45191190073044,40.59078594965041,8.332118450101381,39.55933380126953
2018-04-03,39.55933380126953,39.525070069535964,1.9121829558075953,144041098.33338904,31.364304258625758,-0.27987645745041934,32.098045621091686,3.126564316119345,11386695704.07414,40.23234510541365,40.48928919916332,8.949705949207045,40.31578063964844
2018-04-04,40.31578063964844,39.7622832405697,0.6935016568040631,142355368.83337232,36.928657746073576,-0.240766578230812,32.855764203822666,3.135065758323837,11529051072.907513,40.053064165952634,40.42005053644012,9.280404723990502,40.59537124633789
2018-04-05,40.59537124633789,40.01220964230016,-2.5578864092304365,131968598.18336062,42.24163081462639,-0.18732395321214354,32.76519835698896,3.142877107197739,11661019671.090874,39.93835127603012,40.38120854652203,9.434151627823221,39.55698776245117
2018-04-06,39.55698776245117,39.87564307834546,0.9917714494455776,134384378.72835243,40.24659098510648,-0.15193752048214754,32.56891037155911,3.1347062820732567,11526635292.362522,39.85473987515468,40.33305945431474,9.580922637331193,39.949302673339844
2018-04-09,39.949302673339844,39.897740956843776,1.881810117383953,128890305.1098467,40.73434946871256,-0.11925148415786363,32.14864223196052,3.1418410680269484,11655525597.472368,39.83222599366295,40.2916005497937,9.549688490057518,40.701072692871094
2018-04-10,40.701072692871094,40.13874047765197,-0.4675364697003914,124313533.57689269,45.91919228436901,-0.07572987034799275,31.357093832640878,3.155239884438988,11779839131.049261,39.819849150153914,40.27704244768496,9.169364952189039,40.510780334472656
2018-04-11,40.510780334472656,40.25035243469817,0.9858697897804136,113937393.50382487,48.180227211012856,-0.03578280975538706,30.36222609462333,3.1558852643552338,11893776524.553085,39.84008134816194,40.27450054168622,8.576485288719113,40.91016387939453
2018-04-12,40.91016387939453,40.448295868107074,0.3387989616903786,107223335.45267741,52.01209855454759,0.00542072860252063,28.984514193627927,3.158090498468767,12000999860.005762,39.90822990208738,40.29105247753583,7.865360615351052,41.04876708984375
2018-04-13,41.04876708984375,40.62843723462807,0.623844869398682,105205494.81687419,55.25488313037015,0.04410340405848184,27.198845610971443,3.157204144355622,12106205354.822636,40.00491586157591,40.32318435916366,7.031374920051494,41.304847717285156
2018-04-16,41.304847717285156,40.8313603794252,1.3763714905440816,99537926.37181193,58.64501810885376,0.08053160100537249,25.389294348301963,3.153232215099625,12205743281.194448,40.13701333821056,40.37158207537905,6.14661075085352,41.873355865478516
2018-04-17,41.873355865478516,41.14395902524119,-0.22439955218478413,101603028.46026835,63.26265048923601,0.12045279466508153,24.538704887707116,3.156584475611086,12307346309.654716,40.29890223378108,40.445141784889735,5.5925043479496654,41.77939224243164
2018-04-18,41.77939224243164,41.33458899039832,-2.833983293062947,96027519.92218783,65.77254187059768,0.15241230351281063,24.235245088267206,3.1518004768713594,12403373829.576904,40.45613280876394,40.52985104255722,5.358526630175831,40.59537124633789
2018-04-19,40.59537124633789,41.112823667180194,-4.097217086567695,108989823.94553149,60.58678482408715,0.15104072995640025,23.42524987210334,3.1254688875785894,12294384005.631372,40.56619421125194,40.58537224490227,5.320873472802882,38.932090759277344
2018-04-20,38.932090759277344,40.458603794809335,-0.2896780207830574,154882196.76187205,48.450615744502606,0.10090728842147952,22.576416794747324,3.0887282153509883,12139501808.869501,40.624490282898336,40.573299059179135,5.242224469241018,38.819313049316406
2018-04-23,38.819313049316406,39.96681657116146,-1.391917454858127,152236137.73331043,41.690166790575056,0.03297501460628892,22.83747340755397,3.0586149334232187,11987265671.13619,40.63139784433011,40.515538822225075,5.271245238557013,38.27898025512695
2018-04-24,38.27898025512695,39.460465676351106,0.4357520799274095,146995696.4133173,36.10425973277916,-0.04355667661397798,23.9373006090158,3.0327107103492548,11840269974.722874,40.56357036420002,40.41505566547517,5.533905578330651,38.44578170776367
2018-04-25,38.44578170776367,39.15606048577487,0.3482818732585713,136955507.4893221,33.22237928880205,-0.10847942081012157,25.347975945886063,3.016801006281752,11703314467.233551,40.45414116930768,40.29515136264657,5.9762775699374515,38.579681396484375
2018-04-26,38.579681396484375,38.98314675898772,-1.1569662998673458,129424455.24252546,31.675681096032676,-0.1540838198095526,26.83499082277987,3.005815046163004,11573890011.991026,40.30762625839575,40.170198543250486,6.453790110326656,38.13332748413086
2018-04-27,38.13332748413086,38.72820097653066,1.8112178726330308,133384078.66976781,29.495307948407632,-0.190073102302707,28.544175191606776,2.987895686695453,11440505933.321259,40.117602632586014,40.03286544165812,7.073006519399346,38.824005126953125
2018-04-30,38.824005126953125,38.7569422216574,2.323620385399927,144281735.06883746,30.079628311498393,-0.19961173998396642,30.260680914597476,2.991114719953316,11584787668.390097,39.91016081680923,39.91134894451519,7.547222050395374,39.72612762451172
2018-05-01,39.72612762451172,39.04769784251369,4.417529306318069,165280494.5481862,35.86993913622119,-0.1748954939037346,31.351774721486912,3.0035973642170863,11750068162.938282,39.70053469853648,39.82909645861029,7.777585778896245,41.481040954589844
2018-05-02,41.481040954589844,39.777700776136534,0.18121196548908092,195543626.18373036,47.60243530710917,-0.10157425722309305,30.408205883191336,3.048306261801491,11945611789.122013,39.5448458771103,39.82420163170802,7.775154810963196,41.556209564208984
2018-05-03,41.556209564208984,40.311253412558266,3.923346231600977,177762378.32861125,54.19798108490761,-0.013937465198746057,28.516161222002644,3.0740596048801114,12123374167.450624,39.464688851648106,39.87058751559852,7.801752114451153,43.18660354614258
2018-05-04,43.18660354614258,41.17385845263355,0.7234803586821714,191875224.83002788,62.43145970462306,0.09910909610299365,27.535909273231898,3.1214899385435912,12315249392.280653,39.53621431743053,39.99470855722091,8.17533716645129,43.49905014038086
2018-05-07,43.49905014038086,41.87141595895774,0.48069742958332107,185254337.3810195,67.51670113607203,0.2113970832741538,27.611959071522787,3.1653783566580707,12500503729.661673,39.72667425621015,40.17344259548156,9.015248658292522,43.70814895629883
2018-05-08,43.70814895629883,42.422435858160064,0.704094990420967,163761396.16671365,70.87088243912794,0.3074897845797211,28.146652113918897,3.1915609386068438,12664265125.828386,40.02287127439105,40.38763243002237,10.213770533876728,44.01589584350586
2018-05-09,44.01589584350586,42.9004738537638,1.4303675268793503,142486417.31669956,73.43380551137686,0.3830358902649824,29.010927955218623,3.207514372142448,12806751543.145086,40.397312611189946,40.62695066085489,11.626998129045818,44.645484924316406
2018-05-10,44.645484924316406,43.423977174929576,-0.380277908934612,133327652.12168969,75.93128981739935,0.44377201076307327,30.214326623973733,3.2257931445902033,12940079195.266775,40.841395652784136,40.89333413838581,13.256214902048182,44.4757080078125
2018-05-11,44.4757080078125,43.73949642479445,-0.23329536565617204,124783996.48518278,77.31547505076477,0.47775712794466196,31.57234210510398,3.230039803554284,13064863191.751959,41.342525197610506,41.16439721328187,14.844058088504953,44.3719482421875
2018-05-14,44.3719482421875,43.92923197001237,-0.9088673846957995,112283357.53962794,78.1299879000517,0.48407755118829987,32.97010550804987,3.225873386526453,13177146549.291586,41.85975417244601,41.427714809160975,16.288527652640294,43.968666076660156
2018-05-15,43.968666076660156,43.941062202006705,0.9332280189295217,107032590.27773955,78.18258971086934,0.46027014106671826,34.26437277121337,3.205372648365664,13284179139.569326,42.34909060839531,41.667081227527234,17.485047281779547,44.37899398803711
2018-05-16,44.37899398803711,44.07244173781582,-0.6323360771181119,97942533.19441769,78.792628787565,0.425407520969318,35.52131642697651,3.190782088992029,13382121672.763744,42.77856470456324,41.89616318088805,18.58305130700474,44.09836959838867
2018-05-17,44.09836959838867,44.08022009598768,-0.363646649780458,89312573.23609237,78.83036972012162,0.376585737394034,36.7546990657763,3.1739637576526993,13471434245.999836,43.15546137290618,42.10416860137373,19.51175921494288,43.93800735473633
2018-05-18,43.93800735473633,44.03755627361227,0.7084771470257323,84476041.26526466,78.0103308899285,0.3174965219625532,37.89998294466182,3.156178257288001,13386958204.734571,43.44183115500405,42.28830076063454,20.1409918258751,44.249298095703125
2018-05-21,44.249298095703125,44.10107882023952,-0.2504894959243775,81214188.88568527,78.37109898935498,0.2611223606725671,39.043936756346554,3.1494030132528947,13468172393.620256,43.66479744113223,42.46094629012073,20.456006146372484,44.138458251953125
2018-05-22,44.138458251953125,44.1122926497536,0.6411663597978068,75138772.21997967,78.43835051602233,0.20547179860478282,40.138664235810175,3.141169821310371,13543311165.840237,43.83378312029158,42.61821737199053,20.315817422723878,44.42145919799805
2018-05-23,44.42145919799805,44.20504261422693,-0.11145729272391547,76667220.55398577,79.01942208634483,0.15792720279095485,41.01840661913251,3.132504787834942,13619978386.394222,43.964239996337895,42.76934358553685,19.769313152172554,44.3719482421875
2018-05-24,44.3719482421875,44.2551143026151,0.2285193056300594,81547854.38779004,79.34307277291235,0.1148720599466374,41.85980408215606,3.119501839618192,13701526240.782013,44.04735370910644,42.91084555859192,18.80206769671312,44.47334671020508
2018-05-25,44.47334671020508,44.320584024892085,-0.3606148722884561,78036698.07145303,79.78223519550063,0.07760869087093969,42.725392463829394,3.1093581031126347,13779562938.853466,44.10546246911621,43.045106364906225,17.232368394920414,44.31296920776367
