Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2017-09-26,35.7022705078125,36.13127739958478,0.7117644192797368,157156865.24157506,26.575483378923515,-0.2327435299435636,50.2255221383974,2.9426462353955563,11692347624.75662,36.95255343449262,36.95416898801487,5.187275598555007,35.95638656616211
2017-09-27,35.95638656616211,36.09629923290025,-0.6159615292192666,146128852.19326007,26.011469015899106,-0.23395327187480017,49.92285045023067,2.936209666186489,11546218772.56336,36.81174352274058,36.87246710657538,5.893624500649476,35.73490905761719
2017-09-28,35.73490905761719,36.02402119784364,0.5480111856794645,134507481.75460806,24.83839220642281,-0.22838251973835538,49.75678241152572,2.9268196928094046,11411711290.808752,36.67578199470614,36.79166273431522,6.497233461858103,35.93074035644531
2017-09-29,35.93074035644531,36.005365029563976,-0.20114602058726172,128645825.40368646,24.530870814874437,-0.2149113610857413,49.77529534540602,2.9179981764475214,11283065465.405066,36.540155625061786,36.71677723862462,6.921247118518545,35.85846710205078
2017-10-02,35.85846710205078,35.97598544406134,0.43561322124636703,117875700.32294917,24.026385886670408,-0.1973890780530167,49.847920286114125,2.9080702029239465,11165189765.082117,36.40899385429748,36.64622563914241,7.171519975588005,36.014671325683594
2017-10-03,36.014671325683594,35.98372262038579,-0.6473552144204642,107284800.25835934,24.466934516219148,-0.17542758110806383,49.91535773105737,2.9007803051564043,11272474565.340477,36.2842480772124,36.583130113546545,7.278935990975201,35.78152847290039
2017-10-04,35.78152847290039,35.943283790888714,1.2444571714044672,101958880.20668748,23.693607774380226,-0.15450957404518414,50.081891432295656,2.8889299314112,11170515685.13379,36.17237511582265,36.52219236853151,7.28855206884992,36.22681427001953
2017-10-05,36.22681427001953,35.99998988671488,-0.05790467830628643,98594144.16534999,27.169853797226025,-0.12879044196105152,49.99742305860633,2.882834542429619,11269109829.299139,36.09220207935246,36.47245879883469,7.155238166293792,36.20583724975586
2017-10-06,36.20583724975586,36.041159359323075,0.34772418875155253,92801395.33228,29.674757653956803,-0.1021082686580771,49.69986355402585,2.874918718626757,11361911224.631418,36.04396330837943,36.43138266173834,6.997301144190851,36.33173370361328
2017-10-09,36.33173370361328,36.099274228181116,0.03847064083226659,87251436.265824,33.169011152133756,-0.07490706239130318,48.719390808366256,2.8704918632803755,11449162660.897242,36.030037818944756,36.399753287113846,6.690864988764029,36.34571075439453
2017-10-10,36.34571075439453,36.1485615334238,0.416958356642283,82294749.0126592,36.070219252692354,-0.049199094638321755,46.8107504344111,2.871457262638869,11531457409.9099,36.03176623232866,36.375830262952896,6.262042921690914,36.497257232666016
2017-10-11,36.497257232666016,36.218300673272246,-0.3513443428543872,79360279.21012737,40.03676309498135,-0.024357391013009433,44.66440081705873,2.872572000945912,11610817689.120028,36.04396637636586,36.360827444888066,5.7557058608895355,36.36902618408203
2017-10-12,36.36902618408203,36.248445775434206,0.6346181560956676,76388303.3681019,41.720030887316625,-0.003832171678746943,42.24256238880057,2.873009657198072,11687205992.488129,36.066408834124914,36.3501244287496,5.2451982870406555,36.599830627441406
2017-10-13,36.599830627441406,36.31872274583564,1.8409022071773862,74226002.69448152,45.557023477248826,0.015481449382364981,39.687707168353654,2.87444854260745,11761431995.18261,36.097744605752084,36.3471337922816,4.618155720231176,37.273597717285156
2017-10-16,37.273597717285156,36.509697740125546,0.3690391513706315,78678002.15558523,54.3521167430858,0.04069059274541015,37.441347293794564,2.88302772648229,11840109997.338194,36.1511158353585,36.36261607302865,3.963272404825251,37.41115188598633
2017-10-17,37.41115188598633,36.689988569297704,-0.4424545500615884,78140241.72446819,60.791708302020204,0.06749884977145687,36.243661176497554,2.8902704535825916,11918250239.062662,36.22174243024969,36.393794406006656,3.34039036863553,37.24562454223633
2017-10-18,37.24562454223633,36.80111576388543,-2.366045636103542,75611553.37957455,64.1488676396136,0.08933636201707854,35.69439755968777,2.8938804699842144,11993861792.442236,36.30752562754936,36.432586916280826,2.998118493267357,36.364376068115234
2017-10-19,36.364376068115234,36.71376782473139,0.17310934789429577,94556602.70365965,59.81364600451865,0.09404371425574685,34.53299074445375,2.8841407028188937,11899305189.738577,36.37890342135102,36.45936605041898,2.904064161145244,36.42732620239258
2017-10-20,36.42732620239258,36.65647950026363,-0.051239867612018486,94824562.16292773,57.08862391874311,0.08947143662218177,33.2520979551695,2.8796052076255965,11804480627.57565,36.440435435445075,36.478138759927994,2.9998474835172244,36.408660888671875
2017-10-23,36.408660888671875,36.60691577794528,0.595537949723357,93447089.7303422,54.76402727437039,0.07961159567070566,31.74712436906998,2.8778869712010526,11711033537.845306,36.491199590421495,36.49040323783441,3.12376626794355,36.62548828125
2017-10-24,36.62548828125,36.61063027860623,-0.43924937340852344,88963431.78427376,54.91220340582208,0.07017312241657703,30.327395169553725,2.8775884481765828,11799996969.62958,36.53740646493973,36.50185343219363,3.212159937936028,36.4646110534668
2017-10-25,36.4646110534668,36.58142643357834,0.6393674470882349,88136425.427419,53.43034543967028,0.059232823977055295,28.665009777992893,2.875715602980017,11711860544.20216,36.57371904097034,36.509431813277885,3.248438023856191,36.69775390625
2017-10-26,36.69775390625,36.60469192811267,3.583009982436769,84109540.3419352,54.48414342859385,0.051138186214217354,27.121366200114977,2.875998257995666,11795970084.544096,36.60934365623819,36.51850420516691,3.23606994547116,38.012638092041016
2017-10-27,38.012638092041016,36.88628116089834,2.2508463554406832,102850992.27354817,64.85115986187803,0.06162055093446389,27.190898232747003,2.8951546497449097,11898821076.817644,36.66609949774446,36.553530581903246,3.3707207045556666,38.86824417114258
2017-10-30,38.86824417114258,37.28267376294719,1.3915391943745359,118041433.81883854,73.87268598595801,0.09038315515948062,28.681491412828244,2.9252380991767586,12016862510.636482,36.74339710002662,36.62297278962172,3.834154907009294,39.40911102294922
2017-10-31,39.40911102294922,37.707961214947595,-1.2718880573566849,123270587.05507083,79.84872319839091,0.13073367644460182,30.90247724616335,2.9564288930947282,12140133097.691553,36.84519436459161,36.72630502060513,4.688189546653173,38.90787124633789
2017-11-01,38.90787124633789,37.94794322122566,0.7310187348061881,125526709.64405668,82.30784508770881,0.16410830951388314,33.44827433648907,2.981305778495329,12265659807.33561,36.959877110325635,36.842651515902325,5.523723187183026,39.19229507446289
2017-11-02,39.19229507446289,38.19681359187311,2.6113816152870895,133536087.71524535,84.42986331632129,0.19155423619656453,36.04811818333462,3.0031546501524438,12399195895.050856,37.10818168703981,36.97161933266145,6.402958341593753,40.215755462646484
2017-11-03,40.215755462646484,38.60060196602779,1.0145111336509638,154347750.17219627,87.12756736635077,0.2232953179607065,38.85449619242246,3.0389502248419236,12553543645.223051,37.30259393361623,37.12676053583919,7.495128985310747,40.623748779296875
2017-11-06,40.623748779296875,39.00523132868161,0.32138347109549326,151499240.137757,89.1552881933386,0.25560933448687817,41.71927832762918,3.0725811615512884,12705042885.360807,37.54242548868985,37.30566251610989,8.739026013200204,40.75430679321289
2017-11-07,40.75430679321289,39.355046421587865,0.818028029586193,140688592.1102056,90.54235220204329,0.2825077972627079,44.55422583123348,3.0992237153804143,12845731477.471012,37.81686710298802,37.50084193567922,10.000998741117366,41.08768844604492
2017-11-08,41.08768844604492,39.70157482647927,-0.20430064699382688,132078473.68816447,91.67787924195014,0.30374819283199894,47.327287769423144,3.121964910577733,12977809951.159176,38.12888194227811,37.71043554432684,11.264193419904483,41.003746032714844
2017-11-09,41.003746032714844,39.962009067726385,-0.33091801327133075,129248858.95053159,92.4149616591413,0.31414213289186466,49.999054861716736,3.1362204865708305,13107058810.109707,38.46461365623948,37.92487111798394,12.389804094129849,40.86805725097656
2017-11-10,40.86805725097656,40.14321870437642,-0.4007816067406189,123515487.16042528,92.88702595208437,0.31142093460853004,52.5393843411705,3.1425965530430955,13230574297.270132,38.79030741058729,38.13614231668799,13.329632657580706,40.70426559448242
2017-11-13,40.70426559448242,40.25542808239763,-1.5117269967636626,112398069.72834022,93.17046962119944,0.2955088447922455,54.92948563025937,3.141823719507926,13342972366.998472,39.087582842532335,38.33797905627939,14.117503670415937,40.08892822265625
2017-11-14,40.08892822265625,40.222128110449354,-1.3190222695210418,109744455.78267218,91.99882150890662,0.26220350654354585,57.1558962715381,3.1344483234231486,13233227911.2158,39.33899953208251,38.5174218233432,14.66543736382867,39.56014633178711
2017-11-15,39.56014633178711,40.08973175471691,1.1947113217308125,111122044.62613775,87.29834619863692,0.21282062347047748,58.560842785767974,3.1197783904026757,13122105866.58966,39.553178385431636,38.66716562633117,14.932420041045006,40.03277587890625
2017-11-16,40.03277587890625,40.07834057955478,-0.555270111008288,107807635.70091021,86.88701507520871,0.1631865857910666,59.81779256720877,3.112988926688997,13014298230.88875,39.7413310841998,38.80156324092389,14.934837568079589,39.81048583984375
2017-11-17,39.81048583984375,40.02476963161257,-0.09989382986714812,103765708.56072818,84.86192694127942,0.11293327774415585,60.76627261308699,3.103684397099077,12910532522.328022,39.88374785075828,38.91805908765614,14.663418692342844,39.77071762084961
2017-11-20,39.77071762084961,39.97395922945998,1.859048664088725,96022486.84858255,82.88863197747827,0.06484495827474546,61.44241613843934,3.09285573444236,12814510035.479439,39.98062064083612,39.01862100592317,14.116620110226071,40.510074615478516
2017-11-21,40.510074615478516,40.081182306663685,1.051182106682691,96923029.47886604,83.7474871858046,0.030572013552476407,62.15977435810326,3.092831954779778,12911433064.958305,40.0532342293437,39.11981732027941,13.382989334313862,40.935909271240234
2017-11-22,40.935909271240234,40.25212769957899,0.005693729712596962,98009543.58309284,85.03695093956003,0.010751851987933825,62.95761925374063,3.09491562459817,13009442608.541399,40.10828951665367,39.22765640402223,12.410256155578773,40.93824005126953
2017-11-24,40.93824005126953,40.3893501699171,-0.5029392322605686,89628994.86647427,85.99734926498105,-0.0011472032513493158,63.8205322965206,3.0942374236655703,13099071603.407873,40.151023626872735,39.33829390553602,11.156483544070877,40.73234558105469
2017-11-27,40.73234558105469,40.45794925214462,-0.5859105016604582,88276635.89317942,86.46504755684106,-0.01183446396959753,64.69763253415864,3.0899839455846183,13187348239.301052,40.18249668164957,39.44492774807017,9.837246107482612,40.493690490722656
2017-11-28,40.493690490722656,40.46509749986023,-2.0742939967657636,91764348.71454354,86.51558967733862,-0.025096627052652032,65.56353879773444,3.0853266369053047,13279112588.015596,40.20346362339583,39.542086772050176,8.577629530286037,39.65373229980469
2017-11-29,39.65373229980469,40.30282445984912,1.3983950727023409,106744598.97163484,79.27819983954521,-0.05003233504442972,64.89736531782023,3.076880956380792,13172367989.043962,40.2115332583358,39.61453798041198,7.388868143401294,40.208248138427734
2017-11-30,40.208248138427734,40.283909195564846,-0.4655347815267219,118617439.17730787,78.4543363222182,-0.07171483166458359,63.581860770384054,3.074955402151534,13053750549.866655,40.230951002420596,39.67828761995035,6.117119278408842,40.02106475830078
2017-12-01,40.02106475830078,40.23134030811204,-0.7307877149808739,126701391.3418463,76.08777674816575,-0.09220588912255412,61.8411785602666,3.0683006476049006,12927049158.524809,40.246250975276325,39.73095930453718,4.732416299651523,39.72859573364258
2017-12-04,39.72859573364258,40.130791393218146,-0.094223376327085,127395033.07347704,71.63665886326862,-0.11372781789241426,60.10672332365289,3.064294735275847,12799654125.451332,40.256853151436886,39.769038551078225,3.485636911372341,39.691162109375
2017-12-05,39.691162109375,40.04286553644952,-0.37136706135629804,123796186.45878164,67.89621067896088,-0.13370287897832056,58.06563272535619,3.0625633518199336,12675857938.99255,40.26374378213583,39.79511731158977,2.493411340245477,39.54376220703125
2017-12-06,39.54376220703125,39.94304487056586,0.18342375575912673,121884949.16702533,63.82196662468624,-0.15211563068115896,55.350894848254185,3.0583668066221916,12553972989.825525,40.24993003852605,39.80920565053987,1.8333426071271102,39.616294860839844
2017-12-07,39.616294860839844,39.877694868620665,0.029522856333463743,118046599.33362027,61.23145292172441,-0.16603739072481283,52.8011456588615,3.0553618244281284,12435926390.491905,40.21248675543021,39.81572843321424,1.6491204596419369,39.62799072265625
2017-12-08,39.62799072265625,39.82775403942779,1.9484147459049916,113121439.46689622,59.25213947430289,-0.17505267232956156,50.38478822847283,3.0542487421515667,12322804951.02501,40.156327142381286,39.816873729044104,1.7520755435374853,40.400108337402344
2017-12-11,40.400108337402344,39.942224899022705,-0.561778762126508,118716191.57351698,62.263260831510564,-0.16962872201180934,48.36935376623709,3.0611398864976107,12441521142.598526,40.10475470706909,39.82881193570873,1.811820996428461,40.17314910888672
2017-12-12,40.17314910888672,39.98840974099551,0.3320055264619759,110500313.25881359,63.43721703227724,-0.15941010924398258,46.58853686206626,3.0610626169191306,12552021455.85734,40.05708593118262,39.84401172668842,1.823391386508436,40.30652618408203
2017-12-13,40.30652618408203,40.052033029612815,-0.02905514742694848,107454970.60705088,65.05021339251863,-0.14524576269746242,45.227232100217826,3.063159310885508,12659476426.46439,40.032006788158995,39.86382327934789,1.8186452144263772,40.29481506347656
2017-12-14,40.29481506347656,40.10058943638557,1.016137015049834,102345176.4856407,66.27309861361995,-0.12998131383841866,44.11702501585193,3.063471365342468,12761821602.950031,40.013674812241064,39.886372437161,1.8178228847053812,40.70426559448242
2017-12-15,40.70426559448242,40.22132466800495,1.4082817489425636,114011581.18851256,69.16240641678466,-0.10992499210933421,43.39915923333724,3.0663347931307423,12875833184.138544,40.01267324823035,39.918272649622324,1.8268332945281087,41.277496337890625
