Date,close,Adj Close,adj_close_smooth,target_ret_1d_pct,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2022-08-17,174.5500030517578,171.51060485839844,166.9181132243004,-0.22918796500286387,95.3209992015506,0.7916530905613417,70.29798872501154,5.150515194515588,3269979478.5602674,161.79798868721653,157.10643827248177,16.22597156272691,171.11752319335938
2022-08-18,174.14999389648438,171.11752319335938,167.7579952181122,-1.5101800745080496,95.59620910297588,0.7390378808821891,71.76577644693631,5.12663509542826,3334670056.229382,162.8441889844412,158.12087226730372,16.347597284356294,168.53334045410156
2022-08-19,171.52000427246094,168.53334045410156,167.91306426531008,-2.3029422994167215,95.6471163400156,0.6303986020940062,73.14815208294199,5.073121981883051,3400491778.3646736,163.80240074809984,159.05346198139955,16.25729051821948,164.65211486816406
2022-08-22,167.57000732421875,164.65211486816406,167.26087438588087,-0.2029165829907642,90.8883469225642,0.43938538794279935,73.92753340372596,4.979848500026137,3334029040.6564403,164.6220304617611,159.83512030563585,15.769281882616841,164.31800842285156
2022-08-23,167.22999572753906,164.31800842285156,166.67230119327502,0.17939880645330142,86.69622344314357,0.2098134354298331,74.14640145203518,4.897388818442104,3270029430.489854,165.32312943532688,160.4862803901729,14.849124325273214,164.61279296875
2022-08-24,167.52999877929688,164.61279296875,166.26039954837003,1.4922696046297146,83.78374083311981,-0.021095288003939672,73.8641198627812,4.820341674537648,3208061442.3565845,165.85040387785136,161.0361965004774,13.771979559572763,167.0692596435547
2022-08-25,170.02999877929688,167.0692596435547,166.42217156740696,-3.7699157671290395,84.01092654890238,-0.20407866325732993,73.60200124418822,4.773204721156635,3267879472.8632,166.30248649339438,161.54914650685163,12.592610816510742,160.77088928222656
2022-08-26,163.6199951171875,160.77088928222656,165.2919151103709,-1.3690314447763918,75.99967523285868,-0.42942017021754,72.37587497315567,4.72686782274569,3204232848.4579077,166.49750555213734,161.90560065956774,11.426524546658598,158.56988525390625
2022-08-29,161.3800048828125,158.56988525390625,163.94750913907797,-1.5305278003270972,67.72668486460104,-0.6821859456410149,69.86160607308892,4.655335223804875,3138652748.933674,166.42143339678802,162.1000681338068,10.21916148306665,156.14292907714844
2022-08-30,158.91000366210938,156.14292907714844,162.38659312669205,-1.0635119788628633,59.61287813007548,-0.9511526468710194,66.2966429970757,4.5926935371757365,3070607429.3142867,166.08309367787962,162.1273562283673,8.932409334268652,154.48233032226562
2022-08-31,157.22000122070312,154.48233032226562,160.8057405658068,0.4706862420306823,52.723702502923395,-1.215278530276791,62.08245546845211,4.543936558775958,2998572953.618777,165.47185641203026,162.0014880700282,8.039361446919878,155.20945739746094
2022-09-01,157.9600067138672,155.20945739746094,159.68648393213763,-1.361095427783876,48.454161017859924,-1.4302965282983795,58.01393557503287,4.499056107506176,2926099393.062369,164.66470528343282,161.7810114854672,7.557457817936294,153.09690856933594
2022-09-02,155.80999755859375,153.09690856933594,158.3685688595773,-0.8215294598748035,43.94187752326168,-1.6126810387427626,54.8245665554148,4.475023302354114,2852728984.617243,163.71025574285954,161.45601694966814,7.549338613703638,151.83917236328125
2022-09-06,154.52999877929688,151.83917236328125,157.0626895603181,0.9253907071216982,39.96996759499777,-1.7606068927423952,52.39601512575248,4.450285568044021,2779289697.8611417,162.69043726030327,161.0376048173491,7.988134174733344,153.24427795410156
2022-09-07,155.9600067138672,153.24427795410156,156.2990072390748,-0.9617727421948996,37.81716535081168,-1.840565687046337,50.537446272905036,4.437345254522524,2703048348.4562607,161.65310786488325,160.5863098098944,8.6716079155373,151.77041625976562
2022-09-08,154.4600067138672,151.77041625976562,155.39328904321297,1.8839631441484705,35.383105107116954,-1.8786018491382501,49.17541664728263,4.408852127359804,2625070508.932356,160.56639681436755,160.0917364035438,9.632589694970276,154.6297149658203
2022-09-09,157.3699951171875,154.6297149658203,155.24057422773444,3.850791404972642,34.97434853683486,-1.8360311688682267,48.046587938479206,4.411124931997403,2549082477.3132324,159.4482370804003,159.62972095822863,10.541709148738715,160.5841827392578
2022-09-12,163.42999267578125,160.5841827392578,156.30929593003913,-5.867933860031959,40.18229698245913,-1.6630353953329822,46.379420197078616,4.487372652714165,2630864102.6085315,158.5499751623671,159.31349000316297,11.12887740556514,151.1612091064453
2022-09-13,153.83999633789062,151.1612091064453,155.27967856532035,0.9555341487372804,37.09949338678237,-1.5474811274950406,45.11399343154013,4.48871765590716,2540907482.3722925,157.68319210499135,158.9293174852732,11.73677652226506,152.60560607910156
2022-09-14,155.30999755859375,152.60560607910156,154.7448640680766,-1.893000222674146,35.5728359980005,-1.4388834427003936,44.1415600624681,4.502879867700551,2451349106.183301,156.91901919912982,158.53079811220687,12.20528447163254,149.71678161621094
2022-09-15,152.3699951171875,149.71678161621094,153.73924757770348,-1.0960126842684659,32.836645747441516,-1.3671048563720485,43.56488338466015,4.486707789980813,2361606185.232108,156.21236990031946,158.0744599660637,12.532453413743346,148.07586669921875
2022-09-16,150.6999969482422,148.07586669921875,152.60657140200652,2.5082695300021607,30.034408230551872,-1.3271592635400198,43.47421261606748,4.449621432062467,2257356088.4711537,155.50437864730637,157.55370867424872,12.696890262323148,151.79000854492188
2022-09-19,154.47999572753906,151.79000854492188,152.4432588305896,1.5665514977819095,29.64163056887856,-1.2443726032737528,43.66693540130394,4.438583000401096,2157661171.0623903,154.9118476444076,157.0669991653288,12.573604392387578,154.16787719726562
2022-09-20,156.89999389648438,154.16787719726562,152.78818250392482,-2.026743877842496,31.67399596618597,-1.1038031787576128,43.648292891302006,4.456831740963103,2258955064.9894013,154.48439693876827,156.65949281662367,12.232786052853788,151.0432891845703
2022-09-21,153.72000122070312,151.0432891845703,152.43920384005392,-0.6375133564533675,30.707519423798765,-0.9761529539182081,43.35468827591506,4.4720350418796695,2157580589.8477926,154.0984165988662,156.25756053314083,11.785360063683493,150.0803680419922
2022-09-22,152.74000549316406,150.0803680419922,151.96743668044158,-1.512393618043395,29.40143715506444,-0.8689030937722853,43.2323729318349,4.468395736764163,2059150509.7345057,153.75583136258905,155.84897730907423,11.197705896707932,147.81056213378906
2022-09-23,150.42999267578125,147.81056213378906,151.1360617711111,0.22602659897947852,27.2054228262654,-0.8010309224522953,43.40694099652988,4.4398583815392385,1961200465.643876,153.34538011692672,155.4001282102206,10.325569498210315,148.1446533203125
2022-09-26,150.77000427246094,148.1446533203125,150.53778008095136,0.6566202565752688,25.71682480257282,-0.7446967187865059,43.71525704468991,4.425848782093305,1864172550.3713725,152.76822853201796,154.9370474360045,9.447047087453395,149.11740112304688
2022-09-27,151.75999450683594,149.11740112304688,150.25370428937046,-1.265154936916213,25.01687293332876,-0.6767982208989611,44.09758416949216,4.446148781337718,1769661678.1533694,152.26563110442297,154.49101475537267,8.588567061015782,147.2308349609375
2022-09-28,149.83999633789062,147.2308349609375,149.64913042368386,-4.911907239359426,23.54793486842946,-0.6241216771869302,44.86284092529661,4.4525027808076185,1664714700.378967,151.75605773998367,154.02988291425947,7.919690772536916,139.99899291992188
2022-09-29,142.47999572753906,139.99899291992188,147.71910292293148,-3.0039104198006483,19.592766044448027,-0.6669122058584853,46.06297289268414,4.479901548472604,1555129478.1594453,151.15404327450648,153.4288562484187,7.811672822362738,135.79354858398438
2022-09-30,138.1999969482422,135.79354858398438,145.33399205514206,3.0752303029226935,16.013269347836893,-0.7948188252815194,47.59253232049401,4.509113555238637,1442476240.3838277,150.42678533982001,152.65791680143997,8.341853503543188,139.96951293945312
2022-10-03,142.4499969482422,139.96951293945312,144.2610962320043,2.5623124804181607,14.711271984261504,-0.8838154336148665,49.2904084074228,4.543255207801603,1329491310.1633337,149.60856907996148,151.85821960435086,9.103359579077619,143.55596923828125
2022-10-04,146.10000610351562,143.55596923828125,144.1200708332597,0.2053340510139945,14.543879928977148,-0.8822744639243831,50.868852286958486,4.534956364289884,1221537345.9869385,148.74175791289497,151.12125305472316,9.78260491703443,143.85073852539062
2022-10-05,146.39999389648438,143.85073852539062,144.06620437168587,-0.6625791495896705,14.47612471392071,-0.8164939127903215,52.3778872388707,4.523841269107102,1119279974.6458223,147.90445796605817,150.44934365633864,10.301945364063497,142.89761352539062
2022-10-06,145.42999267578125,142.89761352539062,143.83248620242682,-3.671866273967861,14.167719919213994,-0.7235143227536587,53.77913397993204,4.499497060628128,1023793637.5729294,147.0909629182567,149.8191667559661,10.767346225232268,137.65060424804688
2022-10-07,140.08999633789062,137.65060424804688,142.59610981155083,0.23555963982100359,12.634294329613596,-0.6806993156347287,55.24823762476358,4.456960226428351,930219447.914615,146.23696772230068,149.1312565707837,11.297646882795094,137.974853515625
2022-10-10,140.4199981689453,137.974853515625,141.67185855236568,-1.0254779746790676,11.62165508024697,-0.6501003825058569,56.76185251633608,4.409119033008534,840380296.1879635,145.35037556944212,148.42083771188675,11.553132951357012,136.55995178222656
2022-10-11,138.97999572753906,136.55995178222656,140.64947719833785,-0.46049021447120975,10.60873555454951,-0.6335430176557582,58.28730254076206,4.355306801465301,753102234.8066423,144.38995286033884,147.68070813916782,11.939454991978268,135.9311065673828
2022-10-12,138.33999633789062,135.9311065673828,139.70580307214686,3.3612729406162556,9.762911334498801,-0.620187716101706,59.79575495551561,4.299696866541848,669193045.7015853,143.39562012518513,146.92119337088013,12.330192356386053,140.5001220703125
2022-10-13,142.99000549316406,140.5001220703125,139.86466687178,-3.223989271723071,11.048661421433223,-0.5377645848108235,61.3561821718943,4.3165526862429635,758965196.9856309,142.61017652006998,146.2491432281087,12.56451458636269,135.9704132080078
2022-10-14,138.3800048828125,135.9704132080078,139.08581613902558,2.9122573478920444,10.275635349086109,-0.474988909164614,62.83680465636181,4.357837711518246,669427875.9583944,141.98535892845834,145.56692160057696,12.899348482784754,139.9302215576172
2022-10-17,142.41000366210938,139.9302215576172,139.2546972227439,0.940955351564976,11.717977216046823,-0.36625405647396736,64.21166839193879,4.392330749944297,758107912.7801836,141.48471902753232,144.9657573741167,12.968311420148522,141.2469024658203
2022-10-18,143.75,141.2469024658203,139.6531382713592,0.07650627536188725,15.182251796831796,-0.21892819489690174,64.79232876162087,4.451917644784801,848879262.2376149,141.03802577134226,144.45979365004456,12.636070198530563,141.35496520996094
2022-10-19,143.86000061035156,141.35496520996094,139.99350365907958,-0.3267004100567794,18.137480768407553,-0.05834457305238416,65.21276639013773,4.485484721489702,933848001.8035599,140.63075570008164,144.03443269852409,12.05747865108016,140.89315795898438
2022-10-20,143.38999938964844,140.89315795898438,140.17343451906055,2.705907809911956,19.729704916791945,0.09202511960120052,65.25794502312732,4.511128113587597,1014727393.456316,140.264850531745,143.6667185861942,11.287312458765363,144.70559692382812
2022-10-21,147.27000427246094,144.70559692382812,141.07986700001408,1.4802878200346647,27.391348727945335,0.2742641838994109,64.5264667709973,4.565116348159514,1096740626.7785208,140.11322625059134,143.42035176846278,10.356294083172383,146.84765625
2022-10-24,149.4499969482422,146.84765625,142.23342485001126,1.9337355857473426,35.790834976748215,0.4820709402152654,62.73372386304656,4.618925928920814,1177547593.4362848,140.1693828803559,143.30731110956265,9.251662883658552,149.6873016357422
2022-10-25,152.33999633789062,149.6873016357422,143.72420020715745,-1.9626995444503192,44.69487743940923,0.7154311533278359,59.86331814870434,4.673519093404112,1257139626.762496,140.47685518123785,143.3470148331431,7.960357965454408,146.7493896484375
2022-10-26,149.35000610351562,146.7493896484375,144.32923809541347,-3.0465195883114804,47.85537046439332,0.894418341791352,56.448731949307465,4.680205226506243,1338452113.4234648,140.9391986835645,143.4405599057403,6.6225745879169,142.2786407470703
2022-10-27,144.8000030517578,142.2786407470703,143.91911862574486,7.5552211392658775,45.938982867953214,0.9631192362906189,53.184892795147405,4.6511778993365995,1251566084.0946896,141.344643858961,143.4861369266931,5.71621179419462,153.02810668945312
2022-10-28,155.74000549316406,153.02810668945312,145.74091623848653,-1.5410141741077021,54.63042435598258,1.0993339943968259,49.934012055919624,4.7806173327761945,1354027387.5577097,142.0101538689071,143.70087781353055,5.814806449770449,150.669921875
2022-10-31,153.33999633789062,150.669921875,146.72671736578923,-1.7542907327949386,58.51687313343274,1.214867584340661,47.390748764169984,4.825790647201818,1455585070.3281257,142.75735588321166,143.98905300898377,6.360924469222938,148.0267333984375
2022-11-01,150.64999389648438,148.0267333984375,146.9867205723189,-3.7305021708923136,59.50222971226762,1.2622945003714974,45.51611864068022,4.858694886861429,1552907076.5444586,143.49071411330763,144.27454515787284,6.927910423033189,142.5045928955078
2022-11-02,145.02999877929688,142.5045928955078,146.09029503695666,-4.240500317961504,54.679767903717504,1.1878696701502134,43.4509229404872,4.903232601022215,1456328551.5713923,144.1003932510953,144.44747371778558,7.23485119848682,136.46168518066406
2022-11-03,138.8800048828125,136.46168518066406,144.16457306569814,-0.19470761598285868,46.046148226599726,0.9725773094457337,40.374925910844226,4.9241287665521645,1359482031.5929394,144.49950710575908,144.42053079853915,7.263379333318543,136.19598388671875
2022-11-04,138.3800048828125,136.19598388671875,142.57085522990226,0.3902085429331459,40.36571531656774,0.6992489188764648,38.67629284043076,4.987735411225566,1253841855.610177,144.64860592874788,144.24437122057373,7.263166670540613,136.72743225097656
